Age group,Location,State,City,Activity,Duration,Budget,Rating
56-60,Pigeon Forge,Tennessee,Big Bend,Sightseeing,14,4143.33,4
51-55,Corpus Christi,Nevada,Golden Gate,Adventure Sports,9,2083.81,5
51-55,Steamboat Ski Resort,Nebraska,Dallas,Adventure Sports,3,629.77,3
31-35,Houston,Tennessee,Pigeon Forge,Play Mini-Golf or Bowling,8,1647.3,1
56-60,Austin,Oregon,Steamboat Ski Resort,Boating,6,1333.6,5
46-50,Pigeon Forge,Iowa,Santa Clara,Sightseeing,4,739.97,1
56-60,San Antonio,Texas,Fishers,Beach Activities,14,2906.74,4
46-50,Big Bend,Washington,Houston,Kayaking,1,201.38,3
51-55,Pigeon Forge,Illinois,Gatlinburg,"Go to a Sports Game, business",3,589.84,1
36-40,Las Vegas,Michigan,New York,Walking tour,1,160.89,1
41-45,Chicago,Michigan,Tuolumne Meadows,Visit Historical Sites,12,2675.81,3
46-50,Los Angeles,California,Las Vegas,Wildlife Watching,13,3389.77,1
21-25,Buffalo,Tennessee,Iowa City,Sightseeing,11,1431.46,5
26-30,Boston MA,Tennessee,Las Vegas,"Hiking, Camping",7,1265.82,5
56-60,Denver,Washington,Houston,Museum,4,1163.52,1
66-70,Los Angeles,Washington,Galveston,Sightseeing,2,533.17,2
56-60,Los Angeles,Michigan,Chicago,Beach Activities,14,3115.05,2
66-70,Las Vegas,Texas,Chicago,Sightseeing,11,3615.48,3
66-70,Ann Arbor,Oregon,Yosemite,Walking tour,13,4147.28,1
26-30,Sunnyvale,Indiana,Downtown Miami,"Go to a Sports Game, business",6,1000.97,2
46-50,Taos,New York,Tuolumne Meadows,Adventure Sports,4,786.28,2
31-35,Galveston,Nevada,Downtown Miami,Walking tour,8,1332.68,1
51-55,Lake Tahoe,Arizona,Gatlinburg,Sightseeing,12,2659.18,4
36-40,Corpus Christi,Nebraska,Fishers,Play Mini-Golf or Bowling,12,2281.42,2
46-50,Los Angeles,Illinois,Sunnyvale,Relaxing night in a hotel,7,1862.36,4
36-40,Las Vegas,California,Las Vegas,"Hiking, Camping",9,1870.47,2
66-70,Taos,Washington,Pigeon Forge,Relaxing night in a hotel,2,670.91,1
26-30,Lake Tahoe,Colorado,Austin,Beach Activities,11,1745.22,1
36-40,Tuolumne Meadows,Massachusetts,Santa Clara,Wildlife Watching,8,1341.79,5
41-45,Galveston,Texas,Sunnyvale,Theme Parks,12,2097.33,1
56-60,Boston MA,Illinois,Taos,Play Mini-Golf or Bowling,12,3453.27,1
66-70,Sunnyvale,Oregon,Downtown Miami,Kayaking,14,4706.84,1
31-35,Ann Arbor,California,Tuolumne Meadows,Theme Parks,7,1014.88,5
51-55,San Antonio,Massachusetts,Los Angeles,Boating,14,3887.18,4
46-50,Yosemite state park,Florida,Seattle,"Hiking, Camping",14,3368.71,4
41-45,San Antonio,Texas,Los Angeles,Kayaking,13,2772.39,1
51-55,Iowa City,Texas,Los Angeles,Kayaking,12,2605.8,4
41-45,Boston MA,Indiana,Yosemite,Beach Activities,10,1737.9,1
61-65,Miami,Nevada,Buffalo,Kayaking,7,2020.4,3
51-55,Los Angeles,New York,Portland,Adventure Sports,14,3662.25,1
56-60,Galveston,Texas,Downtown Miami,Kayaking,7,1705.37,2
36-40,Steamboat Ski Resort,Washington,Las Vegas,"Go to a Sports Game, business",8,1446.96,3
46-50,Grand Canyon,Illinois,San Antonio,Relaxing night in a hotel,12,2977.45,5
56-60,Buffalo,Florida,Lake Tahoe,"Go to a Sports Game, business",5,1185.83,1
26-30,Lake Geneva,Indiana,Corpus Christi,Museum,11,2175.08,3
26-30,Gatlinburg,Arizona,Ann Arbor,Visit Historical Sites,8,1501.85,5
41-45,Santa Clara,Michigan,Portland,Adventure Sports,12,2396.01,5
56-60,Orlando,Illinois,Orlando,Theme Parks,5,1143.75,3
31-35,Buffalo,California,Big Bend,Theme Parks,1,149.98,1
61-65,Las Vegas,Arizona,Yosemite,Wildlife Watching,8,2079.63,3
66-70,Santa Clara,Oregon,Dallas,Kayaking,4,1193.15,2
41-45,Boston MA,California,Santa Clara,Museum,3,737.01,2
51-55,New York City,Nebraska,New York,Walking tour,13,2687.62,5
31-35,Buffalo,New Mexico,Corpus Christi,Visit Historical Sites,4,598.0,5
26-30,Los Angeles,Florida,Seattle,Walking tour,13,2023.3,4
51-55,Taos,Arizona,Buffalo,Theme Parks,7,1966.49,2
61-65,New York City,Oregon,San Antonio,Relaxing night in a hotel,5,1153.27,1
66-70,Iowa City,Washington,Downtown Miami,Walking tour,7,2156.28,4
31-35,San Antonio,Florida,New York,Sightseeing,13,2677.36,4
46-50,Fishers,Illinois,Downtown Miami,Walking tour,11,2601.59,5
51-55,Central Park,Florida,Santa Clara,Visit Historical Sites,9,2428.01,5
61-65,Las Vegas,Nevada,Yosemite,Sightseeing,12,2621.23,3
21-25,Steamboat Ski Resort,Oregon,Golden Gate,Walking tour,8,1344.4,3
36-40,Portland,Florida,Galveston,"Go to a Sports Game, business",14,2570.14,2
21-25,Golden Gate,Michigan,Big Bend,Visit Historical Sites,10,1796.73,2
41-45,Buffalo,Iowa,Los Angeles,Museum,9,1612.86,4
41-45,Sunnyvale,New York,Santa Clara,Kayaking,3,554.94,2
36-40,Seattle,Arizona,Sunnyvale,Walking tour,3,484.45,3
41-45,New York City,Iowa,Corpus Christi,"Hiking, Camping",1,172.44,5
36-40,Central Park,Iowa,Boston,Walking tour,4,829.01,3
31-35,San Antonio,Colorado,Pigeon Forge,"Go to a Sports Game, business",6,1242.26,5
46-50,Central Park,Michigan,Corpus Christi,"Go to a Sports Game, business",3,628.27,4
46-50,San Antonio,Nevada,Corpus Christi,Play Mini-Golf or Bowling,12,3119.66,4
66-70,Santa Clara,Arizona,Taos,Walking tour,5,1390.34,2
51-55,Central Park,Florida,Orlando,"Hiking, Camping",4,1108.27,1
21-25,Austin,Illinois,Dallas,Museum,11,1819.04,5
26-30,Iowa City,Colorado,Downtown Miami,Play Mini-Golf or Bowling,8,1509.98,4
26-30,Austin,Nebraska,Galveston,"Go to a Sports Game, business",5,778.28,4
61-65,Big Bend,Texas,Chicago,Wildlife Watching,8,2144.22,2
21-25,Iowa City,Iowa,Lake Geneva,Sightseeing,4,676.07,4
66-70,Grand Canyon,New Mexico,Iowa City,Play Mini-Golf or Bowling,6,1572.37,5
51-55,Dallas,Nebraska,Portland,Museum,3,659.89,1
21-25,Miami,Indiana,Los Angeles,"Hiking, Camping",8,1092.04,4
61-65,Denver,Arizona,Yosemite,"Go to a Sports Game, business",3,864.83,3
41-45,Corpus Christi,Illinois,Seattle,Museum,13,3176.16,3
51-55,Fishers,Tennessee,Pigeon Forge,Play Mini-Golf or Bowling,9,2458.24,1
46-50,New York City,Massachusetts,Denver,Theme Parks,2,489.84,4
31-35,New York City,Nevada,Fishers,Relaxing night in a hotel,14,2841.42,3
56-60,Chicago,Oregon,Golden Gate,"Go to a Sports Game, business",11,3093.54,4
61-65,Dallas,Nevada,San Antonio,Visit Historical Sites,1,217.82,4
26-30,Tuolumne Meadows,Florida,Lake Geneva,"Hiking, Camping",5,740.99,1
66-70,Big Bend,Colorado,Austin,Wildlife Watching,14,3227.95,3
56-60,Galveston,Colorado,San Antonio,Visit Historical Sites,13,3644.14,5
66-70,Grand Canyon,Illinois,Sunnyvale,Museum,6,1756.71,4
26-30,Buffalo,Washington,Las Vegas,Sightseeing,13,1824.99,5
56-60,Santa Clara,Michigan,Buffalo,Play Mini-Golf or Bowling,7,1917.5,1
61-65,Galveston,Tennessee,Tuolumne Meadows,"Go to a Sports Game, business",5,1311.56,5
51-55,Galveston,Florida,Lake Tahoe,Walking tour,10,2658.84,4
66-70,Orlando,Arizona,Yosemite,Theme Parks,4,1189.57,5
56-60,Fishers,Massachusetts,Buffalo,Visit Historical Sites,12,2959.7,4
36-40,Ann Arbor,New Mexico,Pigeon Forge,Theme Parks,14,2495.92,3
36-40,Tuolumne Meadows,Tennessee,Orlando,Museum,1,227.37,1
46-50,Taos,Michigan,Steamboat Ski Resort,Theme Parks,8,2088.91,1
56-60,Boston MA,Massachusetts,Austin,Theme Parks,7,1601.16,5
56-60,Denver,California,San Antonio,"Hiking, Camping",3,909.57,3
26-30,Iowa City,Nevada,Lake Geneva,Boating,5,666.86,2
66-70,Miami,Oregon,Pigeon Forge,Wildlife Watching,13,4068.15,2
61-65,Taos,New Mexico,Santa Clara,Beach Activities,6,1857.0,3
56-60,Galveston,Iowa,Chicago,"Hiking, Camping",12,2695.35,3
31-35,Central Park,Texas,Corpus Christi,Relaxing night in a hotel,8,1385.49,5
56-60,Corpus Christi,Nevada,Sunnyvale,Wildlife Watching,9,2478.6,1
46-50,Chicago,Oregon,Pigeon Forge,"Go to a Sports Game, business",13,3290.07,5
36-40,Steamboat Ski Resort,Florida,Austin,Visit Historical Sites,13,2175.23,3
61-65,Lake Geneva,Illinois,Seattle,"Hiking, Camping",13,3777.0,3
61-65,Chicago,Indiana,Orlando,Sightseeing,6,1348.52,3
46-50,Buffalo,New York,Boston,"Go to a Sports Game, business",9,1793.74,4
31-35,Steamboat Ski Resort,Indiana,Boston,Theme Parks,6,1248.99,5
31-35,Golden Gate,Florida,Ann Arbor,Walking tour,1,157.21,2
46-50,Steamboat Ski Resort,Washington,Lake Geneva,Relaxing night in a hotel,10,2227.62,5
26-30,New York City,Michigan,Seattle,Wildlife Watching,9,1290.01,1
51-55,Steamboat Ski Resort,Michigan,Grand Canyon Village,Wildlife Watching,8,1858.47,2
51-55,Galveston,New Mexico,Fishers,Museum,14,3779.93,2
41-45,Galveston,Arizona,Fishers,Museum,9,1949.67,3
61-65,Lake Tahoe,Colorado,Lake Geneva,Walking tour,6,1738.22,2
31-35,Steamboat Ski Resort,Arizona,Tuolumne Meadows,Play Mini-Golf or Bowling,1,201.42,2
31-35,Los Angeles,Colorado,Austin,Museum,6,925.01,2
36-40,Chicago,Iowa,Ann Arbor,Sightseeing,1,197.62,4
26-30,Las Vegas,Michigan,Corpus Christi,Walking tour,3,466.69,3
26-30,Galveston,Texas,Houston,"Hiking, Camping",3,426.91,5
36-40,Steamboat Ski Resort,Michigan,Grand Canyon Village,"Hiking, Camping",4,673.63,5
66-70,Central Park,Oregon,Lake Geneva,Adventure Sports,9,2890.89,3
31-35,Taos,Florida,Galveston,Adventure Sports,1,202.58,4
56-60,Ann Arbor,Colorado,Gatlinburg,Walking tour,14,3274.99,2
21-25,Sunnyvale,Arizona,San Antonio,"Hiking, Camping",1,120.35,1
31-35,Buffalo,California,Iowa City,Walking tour,4,633.73,2
21-25,Steamboat Ski Resort,New Mexico,Steamboat Ski Resort,Adventure Sports,4,654.76,4
21-25,Pigeon Forge,New Mexico,Corpus Christi,Walking tour,6,792.49,5
66-70,Iowa City,Illinois,Sunnyvale,Relaxing night in a hotel,2,683.43,1
41-45,Houston,New York,Lake Geneva,Museum,7,1638.62,1
41-45,Portland,Tennessee,Lake Tahoe,"Hiking, Camping",3,706.78,3
56-60,Corpus Christi,New Mexico,Lake Tahoe,Boating,10,2200.25,2
56-60,Denver,Iowa,Golden Gate,Kayaking,10,2394.95,5
61-65,New York City,Massachusetts,Dallas,Theme Parks,13,4117.51,3
56-60,Ann Arbor,New York,Buffalo,Beach Activities,7,1933.81,4
51-55,Orlando,Indiana,Gatlinburg,Sightseeing,14,3289.75,1
21-25,Corpus Christi,Illinois,Iowa City,Adventure Sports,9,1500.48,2
56-60,Lake Tahoe,Indiana,Ann Arbor,Play Mini-Golf or Bowling,14,3649.09,5
51-55,Corpus Christi,New York,Golden Gate,"Go to a Sports Game, business",5,1068.85,1
26-30,Orlando,Michigan,Las Vegas,Adventure Sports,9,1392.83,2
61-65,Santa Clara,Washington,Steamboat Ski Resort,"Go to a Sports Game, business",3,872.92,2
36-40,Gatlinburg,Tennessee,Sunnyvale,"Hiking, Camping",4,751.34,2
56-60,Las Vegas,Washington,Houston,Adventure Sports,9,2158.75,5
56-60,Pigeon Forge,California,Tuolumne Meadows,Relaxing night in a hotel,14,3586.24,4
61-65,Portland,Tennessee,Denver,Play Mini-Golf or Bowling,3,830.0,4
36-40,Lake Geneva,Oregon,Austin,"Go to a Sports Game, business",4,754.04,3
56-60,Sunnyvale,Massachusetts,Steamboat Ski Resort,Play Mini-Golf or Bowling,2,524.29,2
61-65,Buffalo,Florida,Big Bend,Sightseeing,1,245.21,2
56-60,Big Bend,Colorado,Fishers,"Go to a Sports Game, business",6,1524.42,1
66-70,Lake Tahoe,Illinois,Golden Gate,Kayaking,9,3020.45,4
46-50,Buffalo,New York,Boston,Play Mini-Golf or Bowling,13,3302.63,1
66-70,Chicago,Illinois,Iowa City,"Hiking, Camping",6,1780.81,3
51-55,Galveston,Nevada,Big Bend,Visit Historical Sites,13,2810.73,4
56-60,Central Park,Nebraska,Yosemite,Boating,7,1684.19,5
36-40,Miami,Nevada,Taos,Beach Activities,4,839.8,2
26-30,New York City,Indiana,Denver,Relaxing night in a hotel,14,2330.44,3
36-40,Denver,Iowa,Las Vegas,Sightseeing,2,367.58,5
36-40,Santa Clara,Illinois,Boston,Museum,14,2876.29,1
56-60,Tuolumne Meadows,California,New York,Sightseeing,7,2021.84,2
26-30,Orlando,Texas,Santa Clara,Boating,6,1026.47,4
21-25,Santa Clara,California,Lake Tahoe,"Go to a Sports Game, business",9,1600.13,1
21-25,Houston,Michigan,Seattle,Adventure Sports,10,1279.75,2
31-35,Orlando,New Mexico,Chicago,Visit Historical Sites,2,407.18,1
51-55,Chicago,Texas,Galveston,Visit Historical Sites,4,1060.46,1
41-45,Big Bend,Indiana,Golden Gate,Wildlife Watching,3,658.51,4
21-25,Santa Clara,Tennessee,Sunnyvale,Adventure Sports,1,129.41,1
66-70,San Antonio,Tennessee,Steamboat Ski Resort,Museum,14,3392.06,3
46-50,Iowa City,Oregon,Sunnyvale,Adventure Sports,6,1156.46,3
26-30,Corpus Christi,Oregon,Tuolumne Meadows,"Hiking, Camping",5,915.44,3
21-25,Sunnyvale,Florida,Galveston,Beach Activities,8,1264.14,5
66-70,Pigeon Forge,Oregon,Austin,Wildlife Watching,5,1203.29,4
51-55,Seattle,Florida,Downtown Miami,Walking tour,9,2357.57,1
51-55,Las Vegas,Florida,Lake Geneva,Kayaking,9,2473.67,5
36-40,Las Vegas,Colorado,Denver,"Go to a Sports Game, business",4,837.49,3
61-65,Tuolumne Meadows,Texas,San Antonio,Beach Activities,10,2579.31,3
61-65,Sunnyvale,Colorado,Fishers,Museum,8,2134.4,3
56-60,Boston MA,Iowa,Yosemite,Beach Activities,14,3627.86,3
46-50,Taos,Indiana,Corpus Christi,Walking tour,14,3204.81,4
41-45,Central Park,Nevada,New York,"Hiking, Camping",1,184.54,1
36-40,San Antonio,Arizona,Sunnyvale,"Go to a Sports Game, business",8,1411.58,3
31-35,Chicago,Illinois,Houston,Play Mini-Golf or Bowling,3,554.46,5
46-50,Steamboat Ski Resort,Indiana,Taos,Play Mini-Golf or Bowling,14,3203.02,4
31-35,Austin,Oregon,Austin,Walking tour,14,2777.65,4
36-40,Lake Geneva,Tennessee,Steamboat Ski Resort,Walking tour,10,2261.83,3
41-45,Las Vegas,New York,Orlando,Adventure Sports,9,1554.91,5
46-50,Lake Geneva,Massachusetts,Portland,"Go to a Sports Game, business",14,2636.52,4
51-55,Las Vegas,Texas,Seattle,Walking tour,8,1995.35,1
26-30,Tuolumne Meadows,Michigan,Orlando,"Hiking, Camping",11,1832.25,1
66-70,New York City,Washington,Buffalo,Kayaking,14,3377.35,5
61-65,Lake Tahoe,Tennessee,Fishers,"Go to a Sports Game, business",4,981.05,5
21-25,San Antonio,Nebraska,Sunnyvale,Museum,10,1786.23,1
51-55,Iowa City,Michigan,Sunnyvale,Play Mini-Golf or Bowling,10,2096.96,2
26-30,Steamboat Ski Resort,Nevada,Las Vegas,"Go to a Sports Game, business",10,1876.68,3
61-65,Boston MA,Nevada,Lake Geneva,Walking tour,8,1745.58,3
41-45,Denver,Nebraska,Los Angeles,Museum,14,2759.75,5
51-55,Golden Gate,Oregon,Ann Arbor,Kayaking,13,2914.99,3
56-60,Orlando,Illinois,Taos,Adventure Sports,1,224.19,5
31-35,New York City,Texas,Fishers,Wildlife Watching,2,294.6,2
21-25,Corpus Christi,New York,Buffalo,Adventure Sports,9,1606.34,2
21-25,Portland,Tennessee,Corpus Christi,Visit Historical Sites,10,1589.21,1
26-30,Fishers,Nebraska,Ann Arbor,Wildlife Watching,14,2274.06,3
46-50,Dallas,Oregon,Pigeon Forge,Play Mini-Golf or Bowling,2,404.15,4
66-70,Miami,Washington,Lake Tahoe,Relaxing night in a hotel,12,3976.91,5
26-30,Los Angeles,New York,Buffalo,Beach Activities,11,1905.89,1
66-70,Fishers,New York,Orlando,Play Mini-Golf or Bowling,8,2486.97,3
26-30,Seattle,Arizona,Corpus Christi,"Go to a Sports Game, business",10,1495.73,4
66-70,Boston MA,Colorado,Chicago,Adventure Sports,8,2721.94,4
36-40,Los Angeles,Illinois,Buffalo,Theme Parks,6,1064.58,1
26-30,Miami,New Mexico,Santa Clara,Museum,6,915.01,3
36-40,Orlando,Massachusetts,Steamboat Ski Resort,Boating,13,2589.56,4
21-25,Tuolumne Meadows,New Mexico,Chicago,Beach Activities,3,472.49,1
61-65,Gatlinburg,Washington,Las Vegas,"Hiking, Camping",10,2352.16,5
46-50,Seattle,California,Gatlinburg,"Hiking, Camping",7,1798.96,3
31-35,Portland,Texas,Galveston,Walking tour,14,2176.95,3
26-30,Steamboat Ski Resort,Florida,Corpus Christi,"Go to a Sports Game, business",5,751.28,3
31-35,San Antonio,Illinois,San Antonio,Kayaking,2,400.04,3
41-45,Denver,Florida,Taos,Relaxing night in a hotel,12,2041.0,1
61-65,Sunnyvale,Florida,Chicago,Relaxing night in a hotel,13,3455.75,1
66-70,Seattle,Colorado,New York,Play Mini-Golf or Bowling,5,1676.14,2
26-30,Pigeon Forge,California,Seattle,Sightseeing,5,764.75,3
66-70,Tuolumne Meadows,Texas,Steamboat Ski Resort,"Go to a Sports Game, business",6,1462.12,5
26-30,Boston MA,Nevada,Iowa City,Sightseeing,8,1126.73,1
21-25,Tuolumne Meadows,Michigan,Las Vegas,Walking tour,6,749.89,4
56-60,Buffalo,Nevada,Grand Canyon Village,Beach Activities,1,255.56,5
41-45,Sunnyvale,Massachusetts,Las Vegas,Theme Parks,5,841.21,1
46-50,Miami,Indiana,Steamboat Ski Resort,Kayaking,5,1075.42,1
41-45,Sunnyvale,Tennessee,Dallas,"Hiking, Camping",6,1113.88,5
56-60,Central Park,Oregon,Corpus Christi,"Hiking, Camping",9,1845.53,2
31-35,Las Vegas,Indiana,Golden Gate,Play Mini-Golf or Bowling,5,861.4,2
51-55,Lake Tahoe,Oregon,Downtown Miami,Adventure Sports,6,1265.61,4
61-65,Miami,Iowa,Buffalo,"Hiking, Camping",13,2877.19,2
46-50,Denver,Arizona,Taos,"Go to a Sports Game, business",6,1354.97,1
41-45,Iowa City,Washington,Iowa City,Walking tour,9,1932.28,4
51-55,Fishers,Michigan,Grand Canyon Village,"Hiking, Camping",5,1283.47,2
31-35,Las Vegas,Michigan,Denver,Walking tour,9,1344.16,1
51-55,Tuolumne Meadows,Michigan,Chicago,Theme Parks,12,3327.57,5
26-30,Tuolumne Meadows,Nebraska,Grand Canyon Village,Visit Historical Sites,7,1318.76,2
26-30,Taos,Florida,Sunnyvale,Wildlife Watching,5,837.24,4
41-45,Gatlinburg,New York,Portland,Museum,7,1750.26,2
21-25,Galveston,Tennessee,Downtown Miami,Museum,2,336.41,1
41-45,Iowa City,Michigan,Chicago,Theme Parks,8,1678.11,1
41-45,Las Vegas,Massachusetts,Santa Clara,Boating,14,2866.36,5
21-25,Grand Canyon,Florida,Grand Canyon Village,Adventure Sports,14,2105.76,4
61-65,San Antonio,Illinois,Fishers,"Hiking, Camping",8,2373.31,3
61-65,Las Vegas,Massachusetts,Buffalo,Kayaking,11,2699.33,2
56-60,Yosemite state park,Texas,Austin,Visit Historical Sites,11,3201.94,2
46-50,Las Vegas,New York,Chicago,Relaxing night in a hotel,5,980.96,1
31-35,Corpus Christi,California,San Antonio,Sightseeing,8,1376.66,5
51-55,Portland,Arizona,Big Bend,Museum,4,992.17,3
31-35,Yosemite state park,Nebraska,Portland,Play Mini-Golf or Bowling,5,769.55,3
51-55,Seattle,Washington,Boston,"Go to a Sports Game, business",12,3061.0,4
46-50,Corpus Christi,Iowa,Gatlinburg,Play Mini-Golf or Bowling,11,2753.03,1
36-40,Sunnyvale,Michigan,Boston,Museum,5,786.46,3
36-40,Steamboat Ski Resort,Illinois,Sunnyvale,Beach Activities,7,1611.76,3
36-40,Buffalo,Michigan,Buffalo,"Hiking, Camping",1,188.34,3
46-50,Big Bend,New Mexico,Taos,Play Mini-Golf or Bowling,6,1259.25,2
56-60,Iowa City,Illinois,Sunnyvale,Visit Historical Sites,5,1224.19,2
36-40,Sunnyvale,Arizona,Denver,Wildlife Watching,5,958.03,5
21-25,Portland,Iowa,Galveston,Wildlife Watching,10,1261.71,5
31-35,Yosemite state park,Arizona,Austin,Beach Activities,4,750.41,5
46-50,New York City,Iowa,Steamboat Ski Resort,Beach Activities,8,1536.94,3
21-25,Yosemite state park,Texas,Las Vegas,Play Mini-Golf or Bowling,3,401.92,5
21-25,Grand Canyon,California,Seattle,Museum,10,1202.37,5
31-35,Sunnyvale,New York,Downtown Miami,Walking tour,3,611.18,1
21-25,San Antonio,Arizona,Ann Arbor,Museum,9,1571.63,1
61-65,Santa Clara,Michigan,Houston,Theme Parks,6,1511.91,1
41-45,Houston,Indiana,Iowa City,Walking tour,9,2237.43,4
56-60,Santa Clara,Iowa,Gatlinburg,Museum,3,677.48,3
46-50,Iowa City,Nebraska,Galveston,Visit Historical Sites,14,3510.47,1
46-50,Corpus Christi,Illinois,Gatlinburg,Theme Parks,11,2361.58,4
51-55,Seattle,Michigan,Chicago,Kayaking,13,3591.23,2
56-60,Taos,Colorado,Buffalo,Museum,14,3465.15,1
26-30,New York City,Michigan,New York,Beach Activities,8,1480.68,4
21-25,Las Vegas,Florida,Tuolumne Meadows,Walking tour,13,1793.05,3
66-70,Los Angeles,Indiana,Pigeon Forge,Play Mini-Golf or Bowling,1,340.12,2
56-60,Austin,New Mexico,Houston,Play Mini-Golf or Bowling,3,880.67,3
21-25,Fishers,Nevada,Galveston,Beach Activities,1,180.0,2
31-35,Taos,Nevada,Corpus Christi,Kayaking,4,855.42,3
46-50,Lake Geneva,Washington,Orlando,Beach Activities,1,212.97,5
31-35,Steamboat Ski Resort,Massachusetts,Fishers,Museum,6,987.61,3
66-70,Las Vegas,Illinois,Los Angeles,Walking tour,2,479.57,5
46-50,Denver,Indiana,Boston,Boating,10,2253.8,2
66-70,Houston,Tennessee,Santa Clara,Boating,1,315.73,4
56-60,Galveston,Nebraska,Sunnyvale,Walking tour,11,2259.5,5
46-50,San Antonio,Florida,Yosemite,"Go to a Sports Game, business",12,3151.54,3
36-40,Tuolumne Meadows,Michigan,Ann Arbor,Museum,13,2183.12,5
61-65,Chicago,Colorado,Grand Canyon Village,Adventure Sports,11,2534.65,3
36-40,Galveston,Tennessee,Las Vegas,Play Mini-Golf or Bowling,2,450.32,4
51-55,Galveston,Nebraska,Steamboat Ski Resort,Boating,2,463.73,2
31-35,Austin,Oregon,Ann Arbor,Boating,1,164.57,2
31-35,New York City,Iowa,Downtown Miami,Adventure Sports,1,188.4,4
31-35,Denver,Texas,Chicago,Relaxing night in a hotel,10,1574.04,4
21-25,Las Vegas,New Mexico,Pigeon Forge,Relaxing night in a hotel,3,435.11,3
21-25,San Antonio,Tennessee,Sunnyvale,Boating,14,1784.55,4
66-70,Lake Geneva,Nebraska,Las Vegas,Visit Historical Sites,7,1743.09,4
56-60,Chicago,Indiana,Seattle,Relaxing night in a hotel,13,3054.43,2
56-60,Dallas,Massachusetts,Dallas,Adventure Sports,9,2402.87,4
31-35,Denver,Arizona,Yosemite,Play Mini-Golf or Bowling,3,505.77,3
61-65,Boston MA,Arizona,San Antonio,Adventure Sports,9,2435.93,2
66-70,Las Vegas,Massachusetts,Lake Tahoe,Sightseeing,10,2998.56,2
56-60,Lake Geneva,Massachusetts,Corpus Christi,Relaxing night in a hotel,13,3718.46,4
26-30,Los Angeles,Indiana,Portland,Kayaking,1,190.07,2
41-45,Seattle,Arizona,Tuolumne Meadows,Museum,13,2787.91,3
26-30,Buffalo,Arizona,Lake Geneva,Theme Parks,4,546.02,1
51-55,Dallas,Michigan,New York,Wildlife Watching,11,2443.86,3
31-35,Orlando,Florida,Houston,Boating,3,558.8,1
21-25,Denver,Washington,Taos,Kayaking,1,127.43,5
66-70,Austin,Washington,Tuolumne Meadows,Boating,7,1659.77,3
46-50,Denver,Texas,Boston,"Go to a Sports Game, business",6,1264.23,5
46-50,Pigeon Forge,Oregon,Los Angeles,Play Mini-Golf or Bowling,3,671.28,5
46-50,Grand Canyon,Florida,Seattle,"Hiking, Camping",4,832.77,2
41-45,Denver,Arizona,Buffalo,Museum,14,3429.35,3
56-60,Fishers,Colorado,Big Bend,Museum,12,2522.68,1
61-65,Lake Tahoe,Oregon,Boston,Visit Historical Sites,8,1836.06,5
36-40,Pigeon Forge,Washington,Seattle,Visit Historical Sites,7,1104.7,3
66-70,Fishers,Indiana,Seattle,Beach Activities,3,878.42,4
26-30,Seattle,Illinois,Chicago,Theme Parks,4,581.93,1
66-70,Taos,Oregon,Fishers,Beach Activities,12,3862.59,3
